mean_acc_A,model,params,stdev_acc_A
0.845425857607446,SVCrbf,"{'selecter__k': 85, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 86}",0.019899805689657702
0.7783209242614172,SVCrbf,"{'selecter__k': 56, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 21}",0.0233268536064957
0.6767855743383857,SVCrbf,"{'selecter__k': 84, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 51}",0.0307901487998827
0.7216128574956342,SVCrbf,"{'selecter__k': 58, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 36}",0.024916970886990984
0.7278718247387639,SVCrbf,"{'selecter__k': 58, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 56}",0.028565766876133006
0.7048896209935914,SVCrbf,"{'selecter__k': 82, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 86}",0.024136015149473874
0.7399459085887002,SVCrbf,"{'selecter__k': 83, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 61}",0.01950743459664201
0.8301005474873566,SVCrbf,"{'selecter__k': 59, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 91}",0.01710793605377933
0.5,SVCrbf,"{'selecter__k': 82, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 1}",0.0
0.7307678938538891,SVCrbf,"{'selecter__k': 59, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 51}",0.021761448460586894
0.7462971004781116,SVCrbf,"{'selecter__k': 67, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 86}",0.027704159211925868
0.5429489442655964,SVCrbf,"{'selecter__k': 75, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 21}",0.017420542163223224
0.8030681012496225,SVCrbf,"{'selecter__k': 67, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 21}",0.022634584346518362
0.8298964237705044,SVCrbf,"{'selecter__k': 61, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 76}",0.019458167289423213
0.6658024128439112,SVCrbf,"{'selecter__k': 67, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 51}",0.024785677283360442
0.6813139108000625,SVCrbf,"{'selecter__k': 52, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 86}",0.02938488734410986
0.5,SVCrbf,"{'selecter__k': 72, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 6}",0.0
0.8478713189775585,SVCrbf,"{'selecter__k': 77, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 76}",0.012557535602062518
0.7222459611680909,SVCrbf,"{'selecter__k': 82, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 1}",0.016854614944943364
0.836371939084757,SVCrbf,"{'selecter__k': 64, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 76}",0.016435534079516766
0.8331735708559913,SVCrbf,"{'selecter__k': 70, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 41}",0.00937064733385866
0.5,SVCrbf,"{'selecter__k': 53, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 1}",0.0
0.8481581049043493,SVCrbf,"{'selecter__k': 82, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 91}",0.02281640577171694
0.8441984980167927,SVCrbf,"{'selecter__k': 75, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 61}",0.015007002222977572
0.7279561511881916,SVCrbf,"{'selecter__k': 77, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 1}",0.018225226896000615
0.7395672057491965,SVCrbf,"{'selecter__k': 72, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 66}",0.018059038976860495
0.7068436408821934,SVCrbf,"{'selecter__k': 52, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 16}",0.02059015749958702
0.8452369154133009,SVCrbf,"{'selecter__k': 85, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 71}",0.016800021236625648
0.7834632420351493,SVCrbf,"{'selecter__k': 60, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 16}",0.019912864223813657
0.7393794643419099,SVCrbf,"{'selecter__k': 76, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 61}",0.019305693236840494
0.8418740918873734,SVCrbf,"{'selecter__k': 65, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 81}",0.014367652838110687
0.5943210399763926,SVCrbf,"{'selecter__k': 53, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 26}",0.011911404805766445
0.7687514506686879,SVCrbf,"{'selecter__k': 55, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 16}",0.018244042720499464
0.8469731534861543,SVCrbf,"{'selecter__k': 82, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 71}",0.016906120531231403
0.6777457298126572,SVCrbf,"{'selecter__k': 66, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 6}",0.029105971422562396
0.8332791368404091,SVCrbf,"{'selecter__k': 63, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 66}",0.01692519436478166
0.740413586200208,SVCrbf,"{'selecter__k': 56, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 6}",0.01247505606781456
0.547098927265648,SVCrbf,"{'selecter__k': 54, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 21}",0.022673264524064714
0.7282604962808313,SVCrbf,"{'selecter__k': 64, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 41}",0.01689795796207489
0.7414810639161309,SVCrbf,"{'selecter__k': 80, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 71}",0.0199823448982831
0.7242332057219667,SVCrbf,"{'selecter__k': 54, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 56}",0.018445107205687577
0.6950476260129127,SVCrbf,"{'selecter__k': 80, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 76}",0.02769164587868163
0.7004617751053802,SVCrbf,"{'selecter__k': 63, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 96}",0.03261836271314461
0.6865934811517795,SVCrbf,"{'selecter__k': 59, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 76}",0.030331401793688147
0.7273226353307419,SVCrbf,"{'selecter__k': 79, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 21}",0.015187664897121981
0.6789942723480266,SVCrbf,"{'selecter__k': 80, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 56}",0.028880915028026925
0.8038175757740089,SVCrbf,"{'selecter__k': 51, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 56}",0.024303877816354354
0.8294118472130143,SVCrbf,"{'selecter__k': 72, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 36}",0.01580568697190121
0.7470701480240364,SVCrbf,"{'selecter__k': 65, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 76}",0.027084653823808542
0.799779503682072,SVCrbf,"{'selecter__k': 83, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 11}",0.02120245679702051
0.8469698554526588,SVCrbf,"{'selecter__k': 83, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 76}",0.01722769130179197
0.8222489368627026,SVCrbf,"{'selecter__k': 87, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 26}",0.0174202370382957
0.5985798571450104,SVCrbf,"{'selecter__k': 65, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 26}",0.015601221635336261
0.743510660052191,SVCrbf,"{'selecter__k': 83, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 71}",0.02051645299123288
0.7061562669663572,SVCrbf,"{'selecter__k': 86, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 76}",0.02353998397881975
0.732710021226088,SVCrbf,"{'selecter__k': 67, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 31}",0.0194947162106769
0.7346290176110885,SVCrbf,"{'selecter__k': 66, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 46}",0.019190172337244082
0.672355069814391,SVCrbf,"{'selecter__k': 68, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 56}",0.02502493429606854
0.6605151171320017,SVCrbf,"{'selecter__k': 71, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 46}",0.02467870408552415
0.7135787723618268,SVCrbf,"{'selecter__k': 50, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 26}",0.014202634015925199
0.7174309761888148,SVCrbf,"{'selecter__k': 74, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 1}",0.019701151728356403
0.7375283847597089,SVCrbf,"{'selecter__k': 75, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 51}",0.01939994136414946
0.722859461313781,SVCrbf,"{'selecter__k': 57, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 61}",0.024822738584991
0.6461234771732831,SVCrbf,"{'selecter__k': 55, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 41}",0.026435252271021874
0.7655031941743743,SVCrbf,"{'selecter__k': 52, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 16}",0.02387278846110519
0.7308535463637548,SVCrbf,"{'selecter__k': 65, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 41}",0.014073304345404807
0.7165288971967784,SVCrbf,"{'selecter__k': 83, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 11}",0.019935865051201714
0.7227962018607497,SVCrbf,"{'selecter__k': 85, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 16}",0.016552457890306318
0.5984680566070921,SVCrbf,"{'selecter__k': 87, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 26}",0.014446042363744502
0.8099690980141924,SVCrbf,"{'selecter__k': 58, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 46}",0.022456075861036463
0.7932839197703405,SVCrbf,"{'selecter__k': 56, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 31}",0.026443746535091378
0.5982809545975173,SVCrbf,"{'selecter__k': 83, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 26}",0.01330839752250341
0.7322207186355245,SVCrbf,"{'selecter__k': 78, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 36}",0.011535087523663582
0.7393699019055668,SVCrbf,"{'selecter__k': 82, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 76}",0.022029929731739565
0.7440752641144108,SVCrbf,"{'selecter__k': 66, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 86}",0.026062045091861507
0.7337754797039391,SVCrbf,"{'selecter__k': 72, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 46}",0.018746904827520835
0.5,SVCrbf,"{'selecter__k': 61, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 1}",0.0
0.5,SVCrbf,"{'selecter__k': 85, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 1}",0.0
0.7307767124410961,SVCrbf,"{'selecter__k': 84, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 31}",0.011303715629107437
0.8366490133710502,SVCrbf,"{'selecter__k': 72, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 46}",0.014043852193040121
0.7994688161780197,SVCrbf,"{'selecter__k': 59, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 26}",0.025149675576787163
0.7282603977481791,SVCrbf,"{'selecter__k': 55, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 91}",0.015046815079041136
