mean_acc_A,model,params,stdev_acc_A
0.7270218308247323,KNeighborsClassifier,"{'selecter__k': 18, 'classifier__n_neighbors': 2}",0.0337182366930613
0.8281451973275497,KNeighborsClassifier,"{'selecter__k': 26, 'classifier__n_neighbors': 7}",0.023825931748692287
0.8019120954176704,KNeighborsClassifier,"{'selecter__k': 28, 'classifier__n_neighbors': 4}",0.02872766423149798
0.8266862123210281,KNeighborsClassifier,"{'selecter__k': 22, 'classifier__n_neighbors': 1}",0.03962837335242346
0.8439805560702336,KNeighborsClassifier,"{'selecter__k': 75, 'classifier__n_neighbors': 5}",0.017775976197410257
0.7899373667135327,KNeighborsClassifier,"{'selecter__k': 21, 'classifier__n_neighbors': 6}",0.026875837835252825
0.7682394742291637,KNeighborsClassifier,"{'selecter__k': 15, 'classifier__n_neighbors': 7}",0.031081434149772103
0.793227794065823,KNeighborsClassifier,"{'selecter__k': 69, 'classifier__n_neighbors': 6}",0.021464206230375833
0.7395222213745173,KNeighborsClassifier,"{'selecter__k': 16, 'classifier__n_neighbors': 4}",0.030476540956242856
0.8145518849930792,KNeighborsClassifier,"{'selecter__k': 78, 'classifier__n_neighbors': 4}",0.025214201912784034
0.822462716119352,KNeighborsClassifier,"{'selecter__k': 79, 'classifier__n_neighbors': 2}",0.019672858257196287
0.8423123816997452,KNeighborsClassifier,"{'selecter__k': 56, 'classifier__n_neighbors': 5}",0.01960125184350079
0.8543287811576986,KNeighborsClassifier,"{'selecter__k': 54, 'classifier__n_neighbors': 1}",0.035634041186100834
0.872370946002405,KNeighborsClassifier,"{'selecter__k': 78, 'classifier__n_neighbors': 3}",0.027525924759852872
0.8008240055512564,KNeighborsClassifier,"{'selecter__k': 60, 'classifier__n_neighbors': 4}",0.02159616020661666
0.8474638968512606,KNeighborsClassifier,"{'selecter__k': 28, 'classifier__n_neighbors': 3}",0.02525910351582051
0.6953233570569621,KNeighborsClassifier,"{'selecter__k': 14, 'classifier__n_neighbors': 2}",0.02404258560478745
0.8303999229799494,KNeighborsClassifier,"{'selecter__k': 83, 'classifier__n_neighbors': 2}",0.013476557364527747
0.790750872833357,KNeighborsClassifier,"{'selecter__k': 50, 'classifier__n_neighbors': 2}",0.02322870590100954
0.7989349071581416,KNeighborsClassifier,"{'selecter__k': 50, 'classifier__n_neighbors': 6}",0.023968028793707935
0.72170385063923,KNeighborsClassifier,"{'selecter__k': 12, 'classifier__n_neighbors': 1}",0.03495375339683766
0.8580713380053987,KNeighborsClassifier,"{'selecter__k': 85, 'classifier__n_neighbors': 5}",0.03114886191780692
0.8110451112249458,KNeighborsClassifier,"{'selecter__k': 85, 'classifier__n_neighbors': 6}",0.03001696484138145
0.7787790505462246,KNeighborsClassifier,"{'selecter__k': 40, 'classifier__n_neighbors': 2}",0.033154515975724885
0.8478036569991971,KNeighborsClassifier,"{'selecter__k': 77, 'classifier__n_neighbors': 5}",0.016281326339353055
0.8647137724202826,KNeighborsClassifier,"{'selecter__k': 55, 'classifier__n_neighbors': 3}",0.022375924015453495
0.8251683360399341,KNeighborsClassifier,"{'selecter__k': 49, 'classifier__n_neighbors': 7}",0.02447996882559539
0.8119647015654688,KNeighborsClassifier,"{'selecter__k': 32, 'classifier__n_neighbors': 4}",0.02232048425549831
0.8313457074037341,KNeighborsClassifier,"{'selecter__k': 80, 'classifier__n_neighbors': 7}",0.037115699636133356
0.8366443599161499,KNeighborsClassifier,"{'selecter__k': 28, 'classifier__n_neighbors': 5}",0.031219978015429476
